Time Tag,Loop duration,Loop duration a,Loop duration b
2020-01-04 17:00:00,0.009142,0.004142,0.005
2020-01-04 18:00:00,0.008316,0.003304,0.005012
2020-01-04 19:00:00,0.016014,0.01075,0.005264
2020-01-04 20:00:00,0.024704,0.019705,0.004999
2020-01-04 21:00:00,0.025902,0.014192,0.01171
2020-01-04 22:00:00,0.028181,0.017415,0.010766
2020-01-04 23:00:00,0.013644,0.005846,0.007798
2020-01-05 00:00:00,0.007002,0.001004,0.005998
2020-01-05 01:00:00,0.004999,0.000999,0.004
2020-01-05 02:00:00,0.002,0.0,0.002
2020-01-05 03:00:00,0.004003,0.002003,0.002
2020-01-05 04:00:00,0.003997,0.000996,0.003001
2020-01-05 05:00:00,0.004002,0.000998,0.003004
2020-01-05 06:00:00,0.005003,0.002,0.003003
2020-01-05 07:00:00,0.009,0.004999,0.004001
2020-01-05 08:00:00,0.014531,0.010314,0.004217
2020-01-05 09:00:00,0.007098,0.004335,0.002763
2020-01-05 10:00:00,0.008703,0.003438,0.005265
2020-01-05 11:00:00,0.01342,0.006,0.00742
2020-01-05 12:00:00,0.015323,0.004549,0.010774
2020-01-05 13:00:00,0.034062,0.02441,0.009652
2020-01-05 14:00:00,0.02882,0.02169,0.00713
2020-01-05 15:00:00,0.018955,0.013955,0.005
2020-01-05 16:00:00,0.018923,0.010003,0.00892
2020-01-05 17:00:00,0.008631,0.002999,0.005632
2020-01-05 18:00:00,0.01186,0.004428,0.007432
2020-01-05 19:00:00,0.014527,0.009988,0.004539
2020-01-05 20:00:00,0.021139,0.016136,0.005003
2020-01-05 21:00:00,0.017715,0.011557,0.006158
2020-01-05 22:00:00,0.019876,0.011006,0.00887
2020-01-05 23:00:00,0.008444,0.00345,0.004994
2020-01-06 00:00:00,0.006057,0.001,0.005057
2020-01-06 01:00:00,0.004999,0.001,0.003999
2020-01-06 02:00:00,0.00365,0.001,0.00265
2020-01-06 03:00:00,0.002,0.0,0.002
2020-01-06 04:00:00,0.003314,0.0,0.003314
2020-01-06 05:00:00,0.00094,0.00094,0.0
2020-01-06 06:00:00,0.0,0.0,0.0
2020-01-06 07:00:00,0.025155,0.021123,0.004032
2020-01-06 08:00:00,0.026627,0.01521,0.011417
2020-01-06 09:00:00,0.020738,0.01474,0.005998
2020-01-06 10:00:00,0.020757,0.015757,0.005
2020-01-06 11:00:00,0.01967,0.014456,0.005214
2020-01-06 12:00:00,0.024255,0.01825,0.006005
2020-01-06 13:00:00,0.026866,0.020066,0.0068
2020-01-06 14:00:00,0.032449,0.02473,0.007719
2020-01-06 15:00:00,0.032827,0.024232,0.008595
2020-01-06 16:00:00,0.031118,0.020864,0.010254
2020-01-06 17:00:00,0.025127,0.01731,0.007817
2020-01-06 18:00:00,0.030058,0.022174,0.007884
2020-01-06 19:00:00,0.027238,0.019796,0.007442
2020-01-06 20:00:00,0.033475,0.022857,0.010618
2020-01-06 21:00:00,0.040577,0.03049,0.010087
2020-01-06 22:00:00,0.026661,0.017774,0.008887
2020-01-06 23:00:00,0.028381,0.019336,0.009045
2020-01-07 00:00:00,0.010654,0.003654,0.007
2020-01-07 01:00:00,0.011916,0.003,0.008916
2020-01-07 02:00:00,0.009539,0.003315,0.006224
2020-01-07 03:00:00,0.006314,0.000997,0.005317
2020-01-07 04:00:00,0.006694,0.001002,0.005692
2020-01-07 05:00:00,0.005568,0.002593,0.002975
2020-01-07 06:00:00,0.005923,0.002924,0.002999
2020-01-07 07:00:00,0.015997,0.010001,0.005996
2020-01-07 08:00:00,0.018385,0.011383,0.007002
2020-01-07 09:00:00,0.017855,0.012853,0.005002
2020-01-07 10:00:00,0.034436,0.025437,0.008999
2020-01-07 11:00:00,0.022272,0.014562,0.00771
2020-01-07 12:00:00,0.036368,0.024198,0.01217
2020-01-07 13:00:00,0.046041,0.035711,0.01033
2020-01-07 14:00:00,0.051948,0.034952,0.016996
2020-01-07 15:00:00,0.043637,0.03242,0.011217
2020-01-07 16:00:00,0.031001,0.021002,0.009999
2020-01-07 17:00:00,0.024994,0.015996,0.008998
2020-01-07 18:00:00,0.034004,0.021001,0.013003
2020-01-07 19:00:00,0.030998,0.022997,0.008001
2020-01-07 20:00:00,0.036984,0.023988,0.012996
2020-01-07 21:00:00,0.047621,0.035625,0.011996
2020-01-07 22:00:00,0.035943,0.023948,0.011995
2020-01-07 23:00:00,0.034485,0.025484,0.009001
2020-01-08 00:00:00,0.015001,0.007004,0.007997
2020-01-08 01:00:00,0.018924,0.007001,0.011923
2020-01-08 02:00:00,0.007004,0.002,0.005004
2020-01-08 03:00:00,0.006696,0.001007,0.005689
2020-01-08 04:00:00,0.007996,0.002002,0.005994
2020-01-08 05:00:00,0.003003,0.001004,0.001999
2020-01-08 06:00:00,0.005654,0.002653,0.003001
2020-01-08 07:00:00,0.019004,0.012003,0.007001
2020-01-08 08:00:00,0.037966,0.026965,0.011001
2020-01-08 09:00:00,0.034476,0.022476,0.012
2020-01-08 10:00:00,0.040997,0.031,0.009997
2020-01-08 11:00:00,0.032736,0.025001,0.007735
2020-01-08 12:00:00,0.026149,0.021103,0.005046
2020-01-08 13:00:00,0.035018,0.027179,0.007839
2020-01-08 14:00:00,0.030243,0.023166,0.007077
2020-01-08 15:00:00,0.031598,0.024204,0.007394
2020-01-08 16:00:00,0.027926,0.019927,0.007999
2020-01-08 17:00:00,0.031799,0.015114,0.016685
2020-01-08 18:00:00,0.026641,0.016635,0.010006
2020-01-08 19:00:00,0.027997,0.018998,0.008999
2020-01-08 20:00:00,0.029713,0.020711,0.009002
2020-01-08 21:00:00,0.043056,0.031106,0.01195
2020-01-08 22:00:00,0.034734,0.021655,0.013079
2020-01-08 23:00:00,0.024877,0.015296,0.009581
2020-01-09 00:00:00,0.016804,0.005996,0.010808
2020-01-09 01:00:00,0.018999,0.006005,0.012994
2020-01-09 02:00:00,0.008997,0.003,0.005997
2020-01-09 03:00:00,0.006997,0.001,0.005997
2020-01-09 04:00:00,0.00601,0.002005,0.004005
2020-01-09 05:00:00,0.005019,0.002013,0.003006
2020-01-09 06:00:00,0.005,0.002002,0.002998
2020-01-09 07:00:00,0.022543,0.014547,0.007996
2020-01-09 08:00:00,0.027339,0.020338,0.007001
2020-01-09 09:00:00,0.024646,0.0171,0.007546
2020-01-09 10:00:00,0.033402,0.025401,0.008001
2020-01-09 11:00:00,0.040367,0.030369,0.009998
2020-01-09 12:00:00,0.035247,0.026243,0.009004
2020-01-09 13:00:00,0.039798,0.029053,0.010745
2020-01-09 14:00:00,0.048631,0.038627,0.010004
2020-01-09 15:00:00,0.062518,0.039043,0.023475
2020-01-09 16:00:00,0.060997,0.041,0.019997
2020-01-09 17:00:00,0.038364,0.025736,0.012628
2020-01-09 18:00:00,0.037203,0.027774,0.009429
2020-01-09 19:00:00,0.033612,0.02836,0.005252
2020-01-09 20:00:00,0.047996,0.034133,0.013863
2020-01-09 21:00:00,0.041928,0.028607,0.013321
2020-01-09 22:00:00,0.032707,0.02271,0.009997
2020-01-09 23:00:00,0.017704,0.00173,0.015974
2020-01-10 00:00:00,0.01864,0.0,0.01864
2020-01-10 01:00:00,0.011002,0.004002,0.007
2020-01-10 02:00:00,0.007007,0.003006,0.004001
2020-01-10 03:00:00,0.005449,0.000998,0.004451
2020-01-10 04:00:00,0.005759,0.0,0.005759
2020-01-10 05:00:00,0.003997,0.000999,0.002998
2020-01-10 06:00:00,0.004001,0.002,0.002001
2020-01-10 07:00:00,0.009054,0.008808,0.000246
2020-01-10 08:00:00,0.016085,0.0,0.016085
2020-01-10 09:00:00,0.016839,0.0,0.016839
2020-01-10 10:00:00,0.016507,0.016507,0.0
2020-01-10 11:00:00,0.016645,0.016645,0.0
2020-01-10 12:00:00,0.028065,0.022064,0.006001
2020-01-10 13:00:00,0.021064,0.021064,0.0
2020-01-10 14:00:00,0.036487,0.016541,0.019946
2020-01-10 15:00:00,0.033255,0.012388,0.020867
2020-01-10 16:00:00,0.028684,0.020681,0.008003
2020-01-10 17:00:00,0.033079,0.02051,0.012569
2020-01-10 18:00:00,0.043114,0.01789,0.025224
2020-01-10 19:00:00,0.037154,0.026979,0.010175
2020-01-10 20:00:00,0.051436,0.039435,0.012001
2020-01-10 21:00:00,0.04709,0.036088,0.011002
2020-01-10 22:00:00,0.031996,0.021994,0.010002
2020-01-10 23:00:00,0.025001,0.015001,0.01
2020-01-11 00:00:00,0.016426,0.005998,0.010428
2020-01-11 01:00:00,0.014398,0.005325,0.009073
2020-01-11 02:00:00,0.0,0.0,0.0
2020-01-11 03:00:00,0.014123,0.009223,0.0049
2020-01-11 04:00:00,0.007655,0.001998,0.005657
2020-01-11 05:00:00,0.00555,0.0,0.00555
2020-01-11 06:00:00,0.00499,0.001994,0.002996
2020-01-11 07:00:00,0.009008,0.004007,0.005001
2020-01-11 08:00:00,0.017433,0.011007,0.006426
2020-01-11 09:00:00,0.010001,0.005003,0.004998
2020-01-11 10:00:00,0.009006,0.004008,0.004998
2020-01-11 11:00:00,0.010656,0.00565,0.005006
2020-01-11 12:00:00,0.030352,0.023352,0.007
2020-01-11 13:00:00,0.03691,0.017022,0.019888
2020-01-11 14:00:00,0.037492,0.028757,0.008735
2020-01-11 15:00:00,0.026311,0.019308,0.007003
2020-01-11 16:00:00,0.026355,0.018358,0.007997
2020-01-11 17:00:00,0.015,0.005996,0.009004
2020-01-11 18:00:00,0.013316,0.005321,0.007995
2020-01-11 19:00:00,0.029287,0.021282,0.008005
2020-01-11 20:00:00,0.036073,0.021731,0.014342
2020-01-11 21:00:00,0.023635,0.0165,0.007135
2020-01-11 22:00:00,0.026687,0.017686,0.009001
2020-01-11 23:00:00,0.013383,0.005669,0.007714
2020-01-12 00:00:00,0.009901,0.000997,0.008904
2020-01-12 01:00:00,0.009997,0.001997,0.008
2020-01-12 02:00:00,0.001757,0.001757,0.0
2020-01-12 03:00:00,0.0,0.0,0.0
2020-01-12 04:00:00,0.015623,0.0,0.015623
2020-01-12 05:00:00,0.005005,0.00201,0.002995
2020-01-12 06:00:00,0.005021,0.002,0.003021
2020-01-12 07:00:00,0.008087,0.004083,0.004004
2020-01-12 08:00:00,0.015657,0.005277,0.01038
2020-01-12 09:00:00,0.007998,0.003998,0.004
2020-01-12 10:00:00,0.008633,0.004635,0.003998
2020-01-12 11:00:00,0.010606,0.006997,0.003609
2020-01-12 12:00:00,0.019405,0.015343,0.004062
2020-01-12 13:00:00,0.020301,0.016162,0.004139
2020-01-12 14:00:00,0.025621,0.019483,0.006138
2020-01-12 15:00:00,0.018352,0.008772,0.00958
2020-01-12 16:00:00,0.031554,0.0,0.031554
2020-01-12 17:00:00,0.007044,0.003585,0.003459
2020-01-12 18:00:00,0.018485,0.008023,0.010462
2020-01-12 19:00:00,0.008052,0.008052,0.0
2020-01-12 20:00:00,0.032335,0.025991,0.006344
2020-01-12 21:00:00,0.018478,0.012123,0.006355
2020-01-12 22:00:00,0.015516,0.0,0.015516
2020-01-12 23:00:00,0.0,0.0,0.0
2020-01-13 00:00:00,0.015775,0.013003,0.002772
2020-01-13 01:00:00,0.010762,0.005057,0.005705
2020-01-13 02:00:00,0.005366,0.001305,0.004061
2020-01-13 03:00:00,0.003998,0.000997,0.003001
2020-01-13 04:00:00,0.004153,0.001005,0.003148
2020-01-13 05:00:00,0.005711,0.001693,0.004018
2020-01-13 06:00:00,0.005003,0.002004,0.002999
2020-01-13 07:00:00,0.031338,0.022917,0.008421
2020-01-13 08:00:00,0.025294,0.018295,0.006999
2020-01-13 09:00:00,0.024034,0.018033,0.006001
2020-01-13 10:00:00,0.029534,0.021539,0.007995
2020-01-13 11:00:00,0.023268,0.017264,0.006004
2020-01-13 12:00:00,0.024235,0.017233,0.007002
2020-01-13 13:00:00,0.032365,0.024091,0.008274
2020-01-13 14:00:00,0.033408,0.024188,0.00922
2020-01-13 15:00:00,0.037356,0.028356,0.009
2020-01-13 16:00:00,0.028635,0.019446,0.009189
2020-01-13 17:00:00,0.026508,0.018223,0.008285
2020-01-13 18:00:00,0.029191,0.019001,0.01019
2020-01-13 19:00:00,0.031001,0.017999,0.013002
2020-01-13 20:00:00,0.036548,0.024315,0.012233
2020-01-13 21:00:00,0.05027,0.032261,0.018009
2020-01-13 22:00:00,0.032114,0.019466,0.012648
2020-01-13 23:00:00,0.028405,0.015873,0.012532
2020-01-14 00:00:00,0.013999,0.005004,0.008995
2020-01-14 01:00:00,0.014897,0.004001,0.010896
2020-01-14 02:00:00,0.005995,0.002,0.003995
2020-01-14 03:00:00,0.005038,0.000996,0.004042
2020-01-14 04:00:00,0.006043,0.001,0.005043
2020-01-14 05:00:00,0.004032,0.001,0.003032
2020-01-14 06:00:00,0.00413,0.00121,0.00292
2020-01-14 07:00:00,0.015705,0.010363,0.005342
2020-01-14 08:00:00,0.034634,0.025628,0.009006
2020-01-14 09:00:00,0.018826,0.011999,0.006827
2020-01-14 10:00:00,0.02867,0.021473,0.007197
2020-01-14 11:00:00,0.023696,0.017695,0.006001
2020-01-14 12:00:00,0.04385,0.029818,0.014032
2020-01-14 13:00:00,0.04319,0.026722,0.016468
2020-01-14 14:00:00,0.032985,0.024985,0.008
2020-01-14 15:00:00,0.037168,0.029001,0.008167
2020-01-14 16:00:00,0.02943,0.019006,0.010424
2020-01-14 17:00:00,0.026156,0.016002,0.010154
2020-01-14 18:00:00,0.024682,0.016641,0.008041
2020-01-14 19:00:00,0.024696,0.016684,0.008012
2020-01-14 20:00:00,0.03138,0.022229,0.009151
2020-01-14 21:00:00,0.039613,0.031404,0.008209
2020-01-14 22:00:00,0.02558,0.016401,0.009179
2020-01-14 23:00:00,0.028598,0.015313,0.013285
2020-01-15 00:00:00,0.015367,0.003001,0.012366
2020-01-15 01:00:00,0.015986,0.008988,0.006998
2020-01-15 02:00:00,0.005,0.002,0.003
2020-01-15 03:00:00,0.004688,0.0,0.004688
2020-01-15 04:00:00,0.005301,0.001004,0.004297
2020-01-15 05:00:00,0.003001,0.001001,0.002
2020-01-15 06:00:00,0.008156,0.003161,0.004995
2020-01-15 07:00:00,0.011001,0.007001,0.004
2020-01-15 08:00:00,0.022294,0.01591,0.006384
2020-01-15 09:00:00,0.01675,0.011197,0.005553
2020-01-15 10:00:00,0.028003,0.020998,0.007005
2020-01-15 11:00:00,0.034298,0.02631,0.007988
2020-01-15 12:00:00,0.020005,0.015004,0.005001
2020-01-15 13:00:00,0.026602,0.019004,0.007598
2020-01-15 14:00:00,0.03064,0.021063,0.009577
2020-01-15 15:00:00,0.034385,0.024837,0.009548
2020-01-15 16:00:00,0.043399,0.033167,0.010232
2020-01-15 17:00:00,0.029466,0.021462,0.008004
2020-01-15 18:00:00,0.031478,0.021007,0.010471
2020-01-15 19:00:00,0.026003,0.018,0.008003
2020-01-15 20:00:00,0.027659,0.020612,0.007047
2020-01-15 21:00:00,0.033239,0.023702,0.009537
2020-01-15 22:00:00,0.034638,0.015519,0.019119
2020-01-15 23:00:00,0.029002,0.011274,0.017728
2020-01-16 00:00:00,0.010093,0.003994,0.006099
2020-01-16 01:00:00,0.012159,0.003001,0.009158
2020-01-16 02:00:00,0.006011,0.002002,0.004009
2020-01-16 03:00:00,0.004178,0.00106,0.003118
2020-01-16 04:00:00,0.007089,0.00305,0.004039
2020-01-16 05:00:00,0.003056,0.001014,0.002042
2020-01-16 06:00:00,0.003036,0.001206,0.00183
2020-01-16 07:00:00,0.011443,0.008065,0.003378
2020-01-16 08:00:00,0.020039,0.011337,0.008702
2020-01-16 09:00:00,0.01642,0.012196,0.004224
2020-01-16 10:00:00,0.022405,0.016912,0.005493
2020-01-16 11:00:00,0.020411,0.014415,0.005996
2020-01-16 12:00:00,0.026157,0.01651,0.009647
2020-01-16 13:00:00,0.030295,0.02325,0.007045
2020-01-16 14:00:00,0.031556,0.023306,0.00825
2020-01-16 15:00:00,0.03243,0.023479,0.008951
2020-01-16 16:00:00,0.034874,0.020413,0.014461
2020-01-16 17:00:00,0.024448,0.015327,0.009121
2020-01-16 18:00:00,0.028712,0.017995,0.010717
2020-01-16 19:00:00,0.023173,0.016174,0.006999
2020-01-16 20:00:00,0.035806,0.019358,0.016448
2020-01-16 21:00:00,0.034938,0.024423,0.010515
2020-01-16 22:00:00,0.026998,0.015999,0.010999
2020-01-16 23:00:00,0.025218,0.015218,0.01
2020-01-17 00:00:00,0.010177,0.004,0.006177
2020-01-17 01:00:00,0.009995,0.002996,0.006999
2020-01-17 02:00:00,0.006408,0.001408,0.005
2020-01-17 03:00:00,0.006007,0.001001,0.005006
2020-01-17 04:00:00,0.006175,0.000995,0.00518
2020-01-17 05:00:00,0.007007,0.002001,0.005006
2020-01-17 06:00:00,0.010006,0.003992,0.006014
2020-01-17 07:00:00,0.03248,0.023221,0.009259
2020-01-17 08:00:00,0.019612,0.015231,0.004381
2020-01-17 09:00:00,0.027185,0.019195,0.00799
2020-01-17 10:00:00,0.031911,0.016284,0.015627
2020-01-17 11:00:00,0.031248,0.031248,0.0
2020-01-17 12:00:00,0.031254,0.015627,0.015627
2020-01-17 13:00:00,0.034529,0.024616,0.009913
2020-01-17 14:00:00,0.034056,0.025057,0.008999
2020-01-17 15:00:00,0.03505,0.026003,0.009047
2020-01-17 16:00:00,0.033706,0.031648,0.002058
2020-01-17 17:00:00,0.045912,0.016799,0.029113
2020-01-17 18:00:00,0.042923,0.031268,0.011655
2020-01-17 19:00:00,0.038376,0.022819,0.015557
2020-01-17 20:00:00,0.049272,0.037975,0.011297
2020-01-17 21:00:00,0.063535,0.032281,0.031254
2020-01-17 22:00:00,0.037201,0.022743,0.014458
2020-01-17 23:00:00,0.034389,0.023145,0.011244
2020-01-18 00:00:00,0.012005,0.005001,0.007004
2020-01-18 01:00:00,0.002724,0.002724,0.0
2020-01-18 02:00:00,0.021502,0.0,0.021502
2020-01-18 03:00:00,0.007005,0.001002,0.006003
2020-01-18 04:00:00,0.006383,0.001001,0.005382
2020-01-18 05:00:00,0.003633,0.001,0.002633
2020-01-18 06:00:00,0.003999,0.000999,0.003
2020-01-18 07:00:00,0.009801,0.003054,0.006747
2020-01-18 08:00:00,0.015949,0.010474,0.005475
2020-01-18 09:00:00,0.008242,0.002287,0.005955
2020-01-18 10:00:00,0.009912,0.004469,0.005443
2020-01-18 11:00:00,0.01226,0.00568,0.00658
2020-01-18 12:00:00,0.021385,0.014904,0.006481
2020-01-18 13:00:00,0.029648,0.021497,0.008151
2020-01-18 14:00:00,0.025681,0.022757,0.002924
2020-01-18 15:00:00,0.031971,0.024324,0.007647
2020-01-18 16:00:00,0.019415,0.013299,0.006116
2020-01-18 17:00:00,0.011412,0.004003,0.007409
2020-01-18 18:00:00,0.01411,0.005604,0.008506
2020-01-18 19:00:00,0.027199,0.018201,0.008998
2020-01-18 20:00:00,0.030343,0.023344,0.006999
2020-01-18 21:00:00,0.019224,0.014224,0.005
2020-01-18 22:00:00,0.009,0.009,0.0
2020-01-18 23:00:00,0.020964,0.013005,0.007959
2020-01-19 00:00:00,0.007549,0.001275,0.006274
2020-01-19 01:00:00,0.006803,0.001647,0.005156
2020-01-19 02:00:00,0.003165,0.001022,0.002143
2020-01-19 03:00:00,0.00312,0.0,0.00312
2020-01-19 04:00:00,0.00385,0.00056,0.00329
2020-01-19 05:00:00,0.004493,0.002006,0.002487
2020-01-19 06:00:00,0.005292,0.002436,0.002856
2020-01-19 07:00:00,0.009818,0.004177,0.005641
2020-01-19 08:00:00,0.015312,0.010123,0.005189
2020-01-19 09:00:00,0.008342,0.003683,0.004659
2020-01-19 10:00:00,0.007914,0.003871,0.004043
2020-01-19 11:00:00,0.011102,0.007125,0.003977
2020-01-19 12:00:00,0.025307,0.012918,0.012389
2020-01-19 13:00:00,0.022811,0.017779,0.005032
2020-01-19 14:00:00,0.020743,0.017692,0.003051
2020-01-19 15:00:00,0.020192,0.014057,0.006135
2020-01-19 16:00:00,0.021423,0.010282,0.011141
2020-01-19 17:00:00,0.010764,0.003844,0.00692
2020-01-19 18:00:00,0.008839,0.003813,0.005026
2020-01-19 19:00:00,0.024571,0.010002,0.014569
2020-01-19 20:00:00,0.027913,0.020952,0.006961
2020-01-19 21:00:00,0.021324,0.007158,0.014166
2020-01-19 22:00:00,0.01863,0.010798,0.007832
2020-01-19 23:00:00,0.009178,0.003163,0.006015
2020-01-20 00:00:00,0.007801,0.001014,0.006787
2020-01-20 01:00:00,0.005169,0.001002,0.004167
2020-01-20 02:00:00,0.003078,0.00102,0.002058
2020-01-20 03:00:00,0.003376,0.00103,0.002346
2020-01-20 04:00:00,0.00301,0.001042,0.001968
2020-01-20 05:00:00,0.00308,0.0,0.00308
2020-01-20 06:00:00,0.005057,0.002315,0.002742
2020-01-20 07:00:00,0.013085,0.00901,0.004075
2020-01-20 08:00:00,0.016875,0.010502,0.006373
2020-01-20 09:00:00,0.017833,0.012791,0.005042
2020-01-20 10:00:00,0.029536,0.016471,0.013065
2020-01-20 11:00:00,0.021605,0.015941,0.005664
2020-01-20 12:00:00,0.022534,0.016088,0.006446
2020-01-20 13:00:00,0.02906,0.023059,0.006001
2020-01-20 14:00:00,0.032793,0.024679,0.008114
2020-01-20 15:00:00,0.036916,0.029119,0.007797
2020-01-20 16:00:00,0.025662,0.018597,0.007065
2020-01-20 17:00:00,0.021967,0.013204,0.008763
2020-01-20 18:00:00,0.022332,0.014131,0.008201
2020-01-20 19:00:00,0.024471,0.014908,0.009563
2020-01-20 20:00:00,0.025404,0.018688,0.006716
2020-01-20 21:00:00,0.032826,0.02483,0.007996
2020-01-20 22:00:00,0.020002,0.013003,0.006999
2020-01-20 23:00:00,0.019726,0.010997,0.008729
2020-01-21 00:00:00,0.008042,0.003,0.005042
2020-01-21 01:00:00,0.009212,0.003212,0.006
2020-01-21 02:00:00,0.005,0.002,0.003
2020-01-21 03:00:00,0.004,0.001,0.003
2020-01-21 04:00:00,0.003894,0.001001,0.002893
2020-01-21 05:00:00,0.003004,0.001005,0.001999
2020-01-21 06:00:00,0.002995,0.000998,0.001997
2020-01-21 07:00:00,0.010882,0.00688,0.004002
2020-01-21 08:00:00,0.032061,0.009998,0.022063
2020-01-21 09:00:00,0.029237,0.025846,0.003391
2020-01-21 10:00:00,0.020003,0.015001,0.005002
2020-01-21 11:00:00,0.018415,0.01308,0.005335
2020-01-21 12:00:00,0.020468,0.014202,0.006266
2020-01-21 13:00:00,0.025697,0.019029,0.006668
2020-01-21 14:00:00,0.028503,0.021248,0.007255
2020-01-21 15:00:00,0.030578,0.02257,0.008008
2020-01-21 16:00:00,0.026681,0.019532,0.007149
2020-01-21 17:00:00,0.02093,0.01393,0.007
2020-01-21 18:00:00,0.022008,0.014,0.008008
2020-01-21 19:00:00,0.021284,0.014284,0.007
2020-01-21 20:00:00,0.020602,0.018028,0.002574
2020-01-21 21:00:00,0.035285,0.023341,0.011944
2020-01-21 22:00:00,0.021348,0.013109,0.008239
2020-01-21 23:00:00,0.02137,0.011385,0.009985
2020-01-22 00:00:00,0.009004,0.004005,0.004999
2020-01-22 01:00:00,0.009,0.004002,0.004998
2020-01-22 02:00:00,0.005,0.000997,0.004003
2020-01-22 03:00:00,0.005556,0.001,0.004556
